Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Netherlands,1560022,+6553,17323 ,+4,1317452,225247,758,90872,1009,12762141,743400,17167263 ,Europe
Canada,1286666,+6695,24626 ,+58,1181251,80789,1331,33838,648,32642733,858470,38024294 ,North America
Chile,1247469,+5493,27218 ,+117,1183155,37096,3147,64783,1413,13557153,704044,19256115 ,South America
Iraq,1112725,+4167,15771 ,+30,1005369,91585,543,27147,385,9673212,235999,40988315 ,Asia
Philippines,1101990,+7174,18472 ,+204,1022224,61294,750,9944,167,12287489,110875,110822682 ,Asia
Romania,1066111,+857,28966 ,+63,1013666,23479,984,55736,1514,8477446,443201,19127777 ,Europe
Belgium,1014351,+3364,24511 ,+28,883729,106111,727,87198,2107,12949152,1113169,11632688 ,Europe
Sweden,1007792,,14173 ,,850811,142808,381,99261,1396,8798383,866580,10153000 ,Europe
Pakistan,858026,+3786,18915 ,+118,757281,81830,4903,3821,84,12190671,54293,224535621 ,Asia
Portugal,839582,+324,16992 ,+1,800277,22313,74,82544,1671,10903482,1071988,10171271 ,Europe
Israel,838892,+7,6377 ,+1,831620,895,80,91208,693,14358336,1561098,9197590 ,Asia
Hungary,791709,+1145,28602 ,+98,568329,194778,403,82133,2967,5528240,573507,9639365 ,Europe
Bangladesh,773513,+1386,11934 ,+56,710162,51417,1118,4657,72,5630894,33903,166087745 ,Asia
Jordan,719976,+743,9092 ,+16,703577,7307,729,69972,884,6839470,664706,10289462 ,Asia
Serbia,700408,+834,6558 ,+19,661398,32452,137,80440,753,3929245,451261,8707250 ,Europe
Switzerland,670613,,10706 ,+2,601958,57949,205,77006,1229,7088449,813959,8708610 ,Europe
Japan,633027,+6996,10823 ,+121,555401,66803,1144,5018,86,12426322,98508,126145174 ,Asia
Austria,631076,+1026,10382 ,+8,603901,16793,409,69730,1147,34504177,3812509,9050255 ,Europe
UAE,536017,+1572,1613 ,+3,516329,18075,,53644,161,45870572,4590651,9992172 ,Asia
Lebanon,532839,+570,7486 ,+26,481968,43385,427,78367,1101,4097623,602655,6799282 ,Asia
Morocco,513864,+236,9072 ,+8,500914,3878,115,13783,243,6337114,169972,37283183 ,Africa
Malaysia,440677,+3733,1683 ,+26,401934,37060,416,13469,51,10055506,307329,32719078 ,Asia
Saudi Arabia,426384,+942,7072 ,+13,409740,9572,1336,12087,200,17527265,496874,35275050 ,Asia
Bulgaria,410202,+241,16929 ,+27,348392,44881,562,59418,2452,2590585,375249,6903636 ,Europe
Ecuador,400296,+1375,19222 ,+85,342878,38196,616,22399,1076,1338265,74885,17870970 ,South America
Nepal,394667,+8777,3720 ,+88,302787,88160,,13341,126,2634504,89057,29582184 ,Asia
Slovakia,385475,+80,12019 ,+29,367921,5535,251,70575,2201,2720699,498123,5461902 ,Europe
Belarus,368888,+1214,2632 ,+10,359687,6569,,39050,279,5996492,634773,9446666 ,Europe
Panama,367656,+386,6271 ,+6,357101,4284,105,84083,1434,2464149,563551,4372539 ,North America
Greece,362004,+1427,11029 ,+51,323458,27517,728,34877,1063,8468558,815895,10379470 ,Europe
Croatia,344494,+665,7469 ,+45,327404,9621,234,84361,1829,1878350,459976,4083587 ,Europe
Kazakhstan,342589,+2350,3913 ,+24,297268,41408,221,18061,206,10455458,551216,18967992 ,Asia
Azerbaijan,326716,+660,4680 ,+14,306119,15917,,31977,458,3330985,326021,10217089 ,Asia
Georgia,321919,+1089,4281 ,+18,300989,16649,,80831,1075,4362839,1095470,3982617 ,Asia
Tunisia,320813,+1301,11429 ,+79,277497,31887,529,26905,958,1361670,114196,11923998 ,Africa
Bolivia,317547,+1394,13205 ,+23,260438,43904,158,26891,1118,1242041,105181,11808555 ,South America
Palestine,301751,+314,3358 ,+7,286385,12008,80,58007,646,1770081,340269,5202003 ,Asia
Paraguay,297789,+1483,7130 ,+80,246680,43979,565,41319,989,1151608,159787,7207149 ,South America
Kuwait,285068,+992,1645 ,+10,269633,13790,210,65922,380,2403736,555866,4324308 ,Asia
Dominican Republic,271548,+948,3532 ,+9,231645,36371,228,24820,323,1441239,131733,10940620 ,North America
Costa Rica,265486,,3365 ,,212525,49596,433,51714,655,1033203,201256,5133774 ,North America
Ethiopia,262702,+485,3888 ,+17,210030,48784,740,2238,33,2620593,22326,117377636 ,Africa
Denmark,259056,+874,2497 ,,245562,10997,31,44591,430,42600965,7332829,5809622 ,Europe
Lithuania,257827,+883,4034 ,+8,232076,21717,188,95857,1500,2974312,1105818,2689695 ,Europe
Ireland,252809,+506,4921 ,+2,235273,12615,31,50716,987,4641879,931211,4984775 ,Europe
Moldova,252749,+145,5952 ,+9,243534,3263,170,62780,1478,1019679,253277,4025943 ,Europe
Slovenia,246082,+289,4293 ,+7,232798,8991,129,118355,2065,1205766,579923,2079182 ,Europe
Egypt,237410,+1138,13904 ,+59,176763,46743,90,2283,134,2715258,26115,103974224 ,Africa
Guatemala,235098,+215,7733 ,+16,213641,13724,5,12919,425,1307831,71870,18197167 ,North America
Uruguay,220683,+1883,3122 ,+40,192114,25447,526,63342,896,1909479,548069,3484011 ,South America
Honduras,219288,+958,5617 ,+32,81382,132289,561,21845,560,651677,64917,10038587 ,North America
Armenia,219270,+178,4234 ,+9,204578,10458,,73879,1427,1014891,341947,2967975 ,Asia
Qatar,210992,+389,508 ,+6,201530,8954,252,75145,181,1945111,692751,2807805 ,Asia
Venezuela,207870,+1321,2291 ,+11,190768,14811,316,7328,81,3359014,118413,28367006 ,South America
Oman,201350,+634,2120 ,+15,184647,14583,275,38597,406,1550000,297123,5216697 ,Asia
Bosnia and Herzegovina,200693,,8790 ,,164717,27186,,61499,2694,922568,282706,3263343 ,Europe
Bahrain,189356,+1451,685 ,+7,175332,13339,114,108109,391,4238466,2419872,1751525 ,Asia
Libya,179970,+273,3070 ,+7,166340,10560,,25892,442,974520,140202,6950826 ,Africa
Nigeria,165419,+49,2065 ,,156297,7057,11,786,10,1939165,9213,210470780 ,Africa
Kenya,163554,+316,2895 ,+12,111191,49468,133,2986,53,1719289,31387,54776405 ,Africa
North Macedonia,154026,+135,5093 ,+14,137962,10971,124,73934,2445,740005,355208,2083301 ,Europe
Myanmar,142947,+13,3210 ,,132013,7724,,2612,59,2588880,47311,54720998 ,Asia
Albania,131723,+57,2412 ,+1,117089,12222,18,45815,839,656473,228330,2875110 ,Europe
S. Korea,127309,+564,1874 ,+9,117423,8012,160,2481,37,9105771,177477,51306896 ,Asia
Sri Lanka,125906,+2672,786 ,,104463,20657,,5859,37,2925946,136154,21489910 ,Asia
Estonia,125126,+157,1201 ,+6,115908,8017,43,94271,905,1328823,1001149,1327298 ,Europe
Algeria,124104,+204,3328 ,+7,86420,34356,28,2787,75,230861,5185,44523981 ,Africa
Latvia,123963,+632,2212 ,+4,113214,8537,81,66350,1184,2400457,1284823,1868317 ,Europe
Norway,116365,+231,767 ,,88952,26646,27,21322,141,5337838,978093,5457395 ,Europe
Cuba,115981,+1069,732 ,+10,109363,5886,127,10245,65,3837345,338967,11320705 ,North America
Kyrgyzstan,98400,+321,1655 ,+6,91559,5186,85,14874,250,1026019,155088,6615723 ,Asia
Montenegro,98303,+66,1540 ,+4,94963,1800,64,156500,2452,386071,614632,628134 ,Europe
Uzbekistan,94397,+419,662 ,,90053,3682,23,2786,20,1377915,40668,33881957 ,Asia
Ghana,92951,+95,783 ,,90568,1600,6,2939,25,1108763,35061,31623590 ,Africa
Zambia,92092,+35,1257 ,,90428,407,33,4893,67,1439352,76480,18819883 ,Africa
China,90758,+12,4636 ,,85822,300,1,63,3,160000000,111163,1439323776 ,Asia
Finland,88723,+162,922 ,,46000,41801,28,15992,166,4641541,836604,5548075 ,Europe
Thailand,83375,+2101,399 ,+17,53605,29371,1138,1192,6,8124896,116154,69949602 ,Asia
Cameroon,74946,,1152 ,,70497,3297,385,2765,42,1518411,56018,27106006 ,Africa
El Salvador,70380,,2154 ,+4,65921,2305,28,10804,331,936793,143809,6514142 ,North America
Mozambique,70212,+46,823 ,+2,67785,1604,31,2194,26,528305,16511,31996859 ,Africa
Cyprus,69432,+269,336 ,+2,39061,30035,62,57152,277,5362389,4414012,1214856 ,Asia
Luxembourg,68153,,801 ,,64943,2409,33,107389,1262,2711542,4272581,634638 ,Europe
Afghanistan,62063,+221,2698 ,+12,54222,5143,1124,1564,68,420135,10590,39672184 ,Asia
Singapore,61359,+28,31 ,,60933,395,2,10418,5,9906797,1682088,5889582 ,Asia
Namibia,50070,+177,689 ,+6,47300,2081,43,19407,267,400695,155308,2580010 ,Africa
Botswana,48417,,734 ,,46226,1457,1,20242,307,1086267,454135,2391948 ,Africa
Jamaica,46708,+120,806 ,+3,22268,23634,17,15715,271,343508,115574,2972202 ,North America
Ivory Coast,46442,+57,291 ,,45847,304,,1724,11,608960,22611,26932014 ,Africa
Mongolia,44820,+804,162 ,+2,31373,13285,123,13487,49,2780161,836595,3323187 ,Asia
Uganda,42355,+47,346 ,,41924,85,24,902,7,1039271,22130,46962440 ,Africa
Senegal,40692,+27,1119 ,+2,39384,189,14,2377,65,490682,28665,17117756 ,Africa
Madagascar,39012,+138,722 ,+6,36022,2268,318,1379,26,191570,6771,28294285 ,Africa
Zimbabwe,38419,+5,1576 ,,36063,780,12,2553,105,432780,28762,15047030 ,Africa
Maldives,35815,+1091,84 ,+1,26299,9432,90,65280,153,761492,1387973,548636 ,Asia
Malawi,34171,+5,1153 ,,32159,859,11,1748,59,236020,12073,19548837 ,Africa
Sudan,33648,,2365 ,,27247,4036,,752,53,232965,5210,44717636 ,Africa
Malta,30447,+9,417 ,,29805,225,,68799,942,883785,1997042,442547 ,Europe
DRC,30323,+38,772 ,,26434,3117,,330,8,152404,1659,91864730 ,Africa
Australia,29916,+10,910 ,,28758,248,1,1162,35,17180714,667163,25751901 ,Australia/Oceania
Angola,28740,+263,633 ,+3,24717,3390,35,852,19,515256,15275,33730885 ,Africa
Cabo Verde,26441,+330,232 ,,23037,3172,23,47121,413,155650,277386,561132 ,Africa
Rwanda,25652,+66,338 ,,24153,1161,,1940,26,1344650,101680,13224396 ,Africa
Gabon,23432,,143 ,,19944,3345,19,10321,63,749276,330038,2270275 ,Africa
Syria,23379,+60,1657 ,+9,18737,2985,,1309,93,103566,5798,17861120 ,Asia
Guinea,22633,+31,150 ,,20231,2252,24,1685,11,443518,33013,13434507 ,Africa
Réunion,21601,,150 ,,19848,1603,36,23981,167,102720,114037,900763 ,Africa
French Guiana,20366,,104 ,,9995,10267,18,66721,341,225358,738293,305242 ,South America
Mayotte,20134,,170 ,,2964,17000,4,72321,611,174251,625911,278396 ,Africa
Cambodia,19237,+520,120 ,+6,7641,11476,,1137,7,993240,58716,16915901 ,Asia
French Polynesia,18790,,141 ,,18617,32,1,66562,499,26355,93360,282294 ,Australia/Oceania
Mauritania,18667,+31,456 ,,17899,312,14,3927,96,243483,51225,4753206 ,Africa
Eswatini,18480,+3,671 ,,17783,26,3,15789,573,192626,164581,1170400 ,Africa
Guadeloupe,15360,,210 ,,2242,12908,18,38383,525,187796,469276,400182 ,North America
Somalia,14415,,747 ,,6191,7477,,886,46,118345,7274,16268669 ,Africa
Guyana,14362,+159,325 ,+2,12154,1883,16,18185,412,130388,165092,789792 ,South America
Mali,14108,+26,500 ,+1,9010,4598,,680,24,278857,13442,20744549 ,Africa
Andorra,13423,+17,127 ,,12995,301,12,173489,1641,193595,2502165,77371 ,Europe
Burkina Faso,13379,+2,162 ,,13156,61,,626,8,182227,8520,21388695 ,Africa
Trinidad and Tobago,13355,+233,211 ,+8,9237,3907,71,9516,150,145268,103514,1403359 ,North America
Tajikistan,13308,,90 ,,13218,0,,1369,9,,,9719405 ,Asia
Haiti,13164,,263 ,,12154,747,,1143,23,60085,5215,11520906 ,North America
Togo,13154,+48,124 ,,11691,1339,,1558,15,318074,37672,8443291 ,Africa
Belize,12686,,323 ,,12288,75,1,31419,800,120939,299530,403762 ,North America
Curaçao,12235,+1,114 ,,11957,164,22,74302,692,100022,607424,164666 ,North America
Hong Kong,11808,+1,210 ,,11493,105,3,1564,28,13412611,1776775,7548850 ,Asia
Papua New Guinea,11630,,121 ,,10312,1197,,1279,13,95014,10451,9091010 ,Australia/Oceania
Martinique,11558,,83 ,,98,11377,24,30820,221,163838,436883,375016 ,North America
Djibouti,11335,,149 ,,11041,145,,11332,149,151807,151773,1000226 ,Africa
Congo,11147,,148 ,,8208,2791,,1979,26,92500,16420,5633234 ,Africa
Suriname,11112,+92,215 ,+1,9778,1119,29,18798,364,53319,90201,591113 ,South America
Lesotho,10773,+12,319 ,,6427,4027,,4995,148,84079,38984,2156732 ,Africa
Bahamas,10773,,212 ,,9781,780,5,27174,535,89754,226396,396447 ,North America
Aruba,10770,+13,101 ,,10573,96,14,100510,943,153789,1435228,107153 ,North America
South Sudan,10637,,115 ,,10312,210,,941,10,155471,13752,11305506 ,Africa
Benin,7884,,100 ,,7652,132,35,636,8,595112,48023,12392243 ,Africa
Equatorial Guinea,7694,,112 ,,7279,303,7,5336,78,123169,85419,1441940 ,Africa
Nicaragua,6989,,183 ,,4225,2581,,1044,27,,,6691682 ,North America
CAR,6674,,93 ,,5112,1469,2,1362,19,40907,8346,4901149 ,Africa
Iceland,6506,,29 ,,6347,130,5,18961,85,613017,1786529,343133 ,Europe
Yemen,6482,+20,1271 ,+1,2992,2219,23,213,42,33374,1098,30383405 ,Asia
Seychelles,6373,,28 ,,5277,1068,,64460,283,21504,217504,98867 ,Africa
Gambia,5929,+4,175 ,,5598,156,3,2396,71,76379,30871,2474151 ,Africa
Niger,5319,+6,192  ,,4885,242,2,213,8,101051,4051,24946242 ,Africa
San Marino,5067,,90 ,,4935,42,4,149064,2648,61760,1816898,33992 ,Europe
Chad,4877,+3,171 ,,4649,57,,290,10,115505,6865,16824841 ,Africa
Saint Lucia,4654,,75 ,,4444,135,1,25246,407,41723,226332,184344 ,North America
Gibraltar,4286,,94 ,,4189,3,,127249,2791,239597,7113503,33682 ,Europe
Burundi,4177,+28,6 ,,773,3398,,343,0.5,279132,22898,12190433 ,Africa
Sierra Leone,4068,,79 ,,3078,911,,501,10,153257,18886,8114728 ,Africa
Channel Islands,4056,,86 ,,3956,14,,23147,491,454413,2593252,175229 ,Europe
Barbados,3942,+9,45 ,,3856,41,,13703,156,158788,551968,287676 ,North America
Comoros,3854,,146 ,,3682,26,,4353,165,,,885325 ,Africa
Eritrea,3742,,12 ,,3602,128,,1043,3,23693,6603,3588197 ,Africa
Guinea-Bissau,3741,+2,67 ,,3400,274,9,1864,33,64758,32259,2007449 ,Africa
Vietnam,3332,+102,35 ,,2602,695,,34,0.4,2958119,30159,98085243 ,Asia
Timor-Leste,3227,+116,5 ,+1,1683,1539,,2409,4,84361,62966,1339778 ,Asia
Liechtenstein,2970,+3,58 ,,2858,54,5,77706,1517,39109,1023233,38221 ,Europe
New Zealand,2642,+2,26 ,,2589,27,,528,5,2054651,410758,5002100 ,Australia/Oceania
Monaco,2479,,32 ,,2413,34,1,62793,811,51953,1315965,39479 ,Europe
Bermuda,2434,,30 ,,2095,309,14,39207,483,246096,3964111,62081 ,North America
Turks and Caicos,2402,,17 ,,2358,27,2,61333,434,60836,1553405,39163 ,North America
Sao Tome and Principe,2318,,35 ,,2262,21,,10413,157,12999,58392,222617 ,Africa
Sint Maarten,2260,+1,27 ,,2203,30,2,52205,624,26359,608879,43291 ,North America
Liberia,2114,,85 ,,1962,67,2,410,16,97875,18974,5158502 ,Africa
St. Vincent Grenadines,1912,,12 ,,1741,159,2,17188,108,45888,412510,111241 ,North America
Saint Martin,1773,,12 ,,1399,362,7,45198,306,27588,703291,39227 ,North America
Isle of Man,1590,,29 ,,1550,11,1,18615,340,44761,524029,85417 ,Europe
Caribbean Netherlands,1581,+1,17 ,,1544,20,,59816,643,10040,379857,26431 ,North America
Laos,1302,+69,1 ,+1,232,1069,,177,0.1,195369,26525,7365397 ,Asia
Mauritius,1246,+6,17 ,,1123,106,,978,13,358675,281629,1273571 ,Africa
Antigua and Barbuda,1231,,32 ,,1168,31,1,12482,324,16700,169337,98620 ,North America
Bhutan,1221,+19,1 ,,1067,153,,1568,1,727281,933792,778847 ,Asia
Taiwan,1184,+1,12 ,,1089,83,,50,0.5,555429,23285,23853608 ,Asia
