Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Ecuador,361154,+591,17744 ,+41,309541,33869,644,20225,994,1231653,68973,17857054 ,South America
Belarus,345998,+888,2443 ,+10,336227,7328,,36626,259,5685902,601885,9446826 ,Europe
Greece,320629,+3750,9627 ,+87,278690,32312,847,30883,927,7568084,728955,10382100 ,Europe
Croatia,310306,+2106,6643 ,+42,289664,13999,213,75964,1626,1713174,419393,4084894 ,Europe
Azerbaijan,303858,+2197,4203 ,+34,267485,32170,,29754,412,3128656,306360,10212350 ,Asia
Georgia,297728,+1792,3959 ,+10,282237,11532,,74749,994,3916479,983296,3983013 ,Asia
Kazakhstan,292250,+2530,3436 ,+30,250180,38634,221,15417,181,9624583,507724,18956336 ,Asia
Bolivia,290362,+1296,12666 ,+18,239194,38502,71,24606,1073,1058977,89742,11800288 ,South America
Tunisia,289230,+2169,9918 ,+93,239104,40208,483,24269,832,1240902,104124,11917582 ,Africa
Nepal,287567,+1667,3102 ,+11,275806,8659,,9730,105,2360557,79870,29554944 ,Asia
Palestine,284280,+2010,3078 ,+31,251663,29539,165,54713,592,1691240,325499,5195830 ,Asia
Dominican Republic,261848,+317,3426 ,+4,219262,39160,177,23946,313,1374857,125730,10934977 ,North America
Kuwait,259868,+1371,1468 ,+12,243056,15344,248,60140,340,2236571,517602,4321028 ,Asia
Paraguay,255046,+2603,5470 ,+86,209754,39822,521,35410,759,1033135,143439,7202601 ,South America
Moldova,246691,+453,5616 ,+25,233281,7794,262,61268,1395,943661,234367,4026427 ,Europe
Ethiopia,245155,+1524,3439 ,+47,181935,59781,965,2091,29,2514749,21452,117229360 ,Africa
Ireland,244297,+386,4847 ,+11,225763,13687,47,49037,973,4313778,865888,4981913 ,Europe
Denmark,244065,+691,2463 ,+4,232191,9411,38,42018,424,32675839,5625458,5808565 ,Europe
Lithuania,235420,+1175,3788 ,+12,213118,18514,196,87463,1407,2632659,978083,2691652 ,Europe
Slovenia,233033,+720,4172 ,+5,216528,12333,157,112080,2007,1135283,546028,2079167 ,Europe
Costa Rica,231967,+1130,3104 ,+5,199166,29697,269,45206,605,919324,179158,5131361 ,North America
Egypt,218041,+855,12820 ,+42,164368,40853,90,2099,123,2677262,25774,103873875 ,Africa
Guatemala,214700,+1651,7279 ,+38,192519,14902,5,11810,400,1176613,64720,18179938 ,North America
Armenia,209485,+667,3919 ,+24,189688,15878,,70589,1321,942001,317419,2967689 ,Asia
Honduras,201677,+742,4963 ,+6,76339,120375,576,20107,495,562923,56122,10030403 ,North America
Qatar,198361,+885,391 ,+5,175431,22539,459,70646,139,1849568,658724,2807805 ,Asia
Bosnia and Herzegovina,191876,+722,8025 ,+87,149273,34578,,58778,2458,872381,267241,3264397 ,Europe
Venezuela,185736,+1141,1944 ,+19,168418,15374,289,6547,69,3359014,118395,28371170 ,South America
Oman,182693,+1263,1909 ,+19,162656,18128,263,35066,366,1550000,297509,5209934 ,Asia
Libya,173089,+625,2919 ,+11,158352,11818,,24919,420,935070,134620,6945974 ,Africa
Uruguay,169327,+2294,2022 ,+51,139590,27715,522,48610,580,1657931,475954,3483388 ,South America
Bahrain,166157,+1039,605 ,+5,154711,10841,95,95032,346,3934735,2250430,1748437 ,Asia
Nigeria,164423,+120,2061 ,,154406,7956,11,782,10,1870915,8900,210204747 ,Africa
Kenya,152523,+629,2519 ,+18,103838,46166,250,2788,46,1611679,29456,54714776 ,Africa
North Macedonia,147995,+766,4509 ,+31,124828,18658,124,71039,2164,695267,333733,2083305 ,Europe
Myanmar,142644,,3206 ,,131903,7535,,2608,59,2559883,46797,54702094 ,Asia
Albania,129842,+148,2353 ,+6,102601,24888,18,45158,818,608285,211557,2875272 ,Europe
Algeria,119992,+187,3165 ,+5,83636,33191,19,2697,71,230861,5190,44482821 ,Africa
Estonia,118317,+536,1104 ,+4,103586,13627,52,89144,832,1239887,934177,1327251 ,Europe
S. Korea,115195,+549,1802 ,+1,105227,8166,109,2245,35,8458592,164870,51304613 ,Asia
Latvia,112224,+688,2071 ,+15,102290,7863,78,60032,1108,2143828,1146805,1869392 ,Europe
Norway,108587,+559,709 ,,88952,18926,47,19905,130,5009274,918257,5455197 ,Europe
Sri Lanka,97472,+367,625 ,+5,93547,3300,,4537,29,2374627,110524,21485260 ,Asia
Montenegro,95894,+199,1441 ,+3,91403,3050,69,152666,2294,363212,578243,628130 ,Europe
Cuba,95754,+1183,538 ,+7,90067,5149,59,8458,48,3407708,301006,11321062 ,North America
Kyrgyzstan,92320,+225,1557 ,+2,87229,3534,25,13966,236,940464,142276,6610130 ,Asia
Ghana,91709,,771 ,,89604,1334,9,2903,24,1047048,33145,31589851 ,Africa
Zambia,91042,+100,1236 ,,88900,906,43,4844,66,1355385,72122,18793052 ,Africa
China,90520,+10,4636 ,,85573,311,5,63,3,160000000,111163,1439323776 ,Asia
Uzbekistan,87225,+243,639 ,+1,84533,2053,23,2576,19,1377915,40698,33856766 ,Asia
Finland,84501,+214,893 ,+2,46000,37608,36,15232,161,4300110,775126,5547630 ,Europe
Mozambique,69309,+81,802 ,+2,62323,6184,43,2169,25,505597,15824,31951225 ,Africa
El Salvador,67851,+149,2082 ,+4,63982,1787,60,10419,320,892504,137046,6512447 ,North America
Luxembourg,65319,+175,786 ,,61594,2939,30,103009,1240,2579916,4068569,634109 ,Europe
Cameroon,64809,,939 ,,57821,6049,385,2394,35,1257949,46467,27071599 ,Africa
Singapore,60865,+14,30 ,,60540,295,1,10339,5,9278789,1576096,5887197 ,Asia
Afghanistan,58214,+176,2557 ,+2,52272,3385,1124,1469,65,384922,9714,39626561 ,Asia
Cyprus,58022,+941,295 ,+1,39061,18666,68,47778,243,4455645,3669006,1214401 ,Asia
Namibia,46875,+102,608 ,+4,44953,1314,33,18185,236,373669,144967,2577618 ,Africa
Ivory Coast,45614,+44,275 ,+1,45199,140,,1696,10,573182,21309,26898002 ,Africa
Thailand,45185,+1443,108 ,+4,28958,16119,1,646,2,8124896,116169,69940535 ,Asia
Botswana,44702,,684 ,,39733,4285,1,18708,286,976728,408762,2389478 ,Africa
Jamaica,44254,+118,738 ,+11,19962,23554,29,14893,248,317507,106850,2971533 ,North America
Uganda,41422,+26,341 ,+2,40898,183,24,883,7,991038,21137,46887088 ,Africa
Senegal,39836,+15,1095 ,+4,38600,141,17,2330,64,466228,27273,17094772 ,Africa
Zimbabwe,37875,+16,1554 ,+1,35058,1263,12,2519,103,402475,26768,15035793 ,Africa
Malawi,33968,+9,1142 ,+3,31810,1016,15,1740,58,227956,11676,19523091 ,Africa
Madagascar,33202,+404,563 ,+11,26291,6348,319,1175,20,169863,6011,28257209 ,Africa
Sudan,32546,+302,2287 ,+6,26248,4011,,729,51,232965,5216,44664346 ,Africa
Malta,30039,+13,411 ,+2,29065,563,,67887,929,849165,1919073,442487 ,Europe
Australia,29559,+16,910 ,,26454,2195,,1149,35,16413981,637769,25736547 ,Australia/Oceania
DRC,29084,+79,748 ,+3,26108,2228,,317,8,145261,1584,91722743 ,Africa
Maldives,26667,+162,71 ,+1,23803,2793,68,48650,130,692619,1263578,548141 ,Asia
Angola,24661,+143,565 ,+2,22647,1449,23,732,17,445121,13217,33677562 ,Africa
Mongolia,24195,+1311,51 ,+2,12860,11284,88,7287,15,2576921,776077,3320445 ,Asia
Rwanda,24005,+71,327 ,+1,22560,1118,6,1818,25,1264616,95749,13207678 ,Africa
Gabon,22032,,136 ,,18706,3190,34,9716,60,693064,305646,2267541 ,Africa
Guinea,21633,+21,139 ,+1,18991,2503,24,1612,10,421175,31394,13415948 ,Africa
Syria,21433,+154,1468 ,+12,15088,4877,,1201,82,103566,5806,17838986 ,Asia
Cabo Verde,20781,+154,194 ,+1,18350,2237,23,37055,346,142081,253346,560819 ,Africa
Mayotte,19849,+92,169 ,+1,2964,16716,7,71385,608,165683,595866,278054 ,Africa
Réunion,19343,+918,141 ,+6,17653,1549,36,21482,157,100098,111167,900431 ,Africa
French Polynesia,18720,+12,141  ,,4842,13737,4,66334,500,26355,93388,282210 ,Australia/Oceania
Eswatini,18417,,671 ,,17718,28,3,15744,574,178676,152744,1169777 ,Africa
French Guiana,18261,,96 ,,9995,8170,13,59904,315,203343,667050,304839 ,South America
Mauritania,18156,+14,454 ,,17519,183,14,3825,96,223135,47007,4746840 ,Africa
Somalia,13324,,678 ,,5518,7128,,820,42,106063,6529,16245562 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1371,9,,,9708257 ,Asia
Mali,13246,+101,444 ,+3,7613,5189,,639,21,247184,11933,20714145 ,Africa
Burkina Faso,13167,+19,155 ,+1,12812,200,,616,7,177733,8321,21358829 ,Africa
Haiti,12918,,251 ,,11791,876,,1122,22,60085,5219,11513691 ,North America
Andorra,12874,+69,123 ,,12285,466,29,166408,1590,193595,2502391,77364 ,Europe
Guadeloupe,12717,,176 ,,2242,10299,13,31778,440,164128,410136,400179 ,North America
Togo,12610,+57,121 ,+1,10350,2139,,1495,14,301831,35791,8433191 ,Africa
Belize,12568,+10,318 ,,12161,89,1,31156,788,111668,276826,403387 ,North America
Guyana,11972,+71,273 ,+2,10297,1402,13,15162,346,108883,137897,789595 ,South America
Curaçao,11934,+31,94 ,+4,9572,2268,22,72489,571,90143,547546,164631 ,North America
Hong Kong,11704,+8,209 ,,11287,208,3,1551,28,11193673,1483451,7545696 ,Asia
Lesotho,10720,,316 ,,5868,4536,,4973,147,73762,34215,2155852 ,Africa
Martinique,10611,+721,68 ,+4,98,10445,24,28294,181,149454,398511,375031 ,North America
Djibouti,10557,+47,123 ,+4,9607,827,,10563,123,144891,144967,999479 ,Africa
South Sudan,10478,+3,114 ,,10215,149,,927,10,144419,12782,11298696 ,Africa
Aruba,10399,+54,94 ,+2,9932,373,14,97069,877,141669,1322403,107130 ,North America
Congo,10084,,139 ,,8208,1737,,1792,25,92500,16441,5626162 ,Africa
Papua New Guinea,9952,,91 ,,7364,2497,,1096,10,73276,8068,9082198 ,Australia/Oceania
Bahamas,9791,,194 ,,9059,538,3,24709,490,82548,208322,396252 ,North America
Suriname,9687,+70,188 ,,8900,599,19,16395,318,47668,80678,590841 ,South America
Trinidad and Tobago,9135,+171,157 ,+3,7996,982,8,6510,112,122901,87591,1403124 ,North America
Benin,7720,+109,97 ,+2,7510,113,35,624,8,581843,47015,12375703 ,Africa
Equatorial Guinea,7505,+82,106 ,,7016,383,11,5213,74,116266,80766,1439535 ,Africa
Cambodia,7444,+431,49 ,+4,2555,4840,,440,3,811284,47994,16903887 ,Asia
Nicaragua,6835,+57,181 ,+1,4225,2429,,1022,27,,,6687591 ,North America
Iceland,6350,+21,29 ,,6208,113,3,18512,85,577345,1683133,343018 ,Europe
CAR,5929,+142,79 ,+4,5112,738,2,1211,16,40907,8354,4896784 ,Africa
Yemen,5918,+60,1138 ,+6,2281,2499,23,195,37,22934,756,30349225 ,Asia
Gambia,5784,+64,170 ,,5225,389,3,2341,69,61900,25055,2470613 ,Africa
Niger,5140,+3,191 ,+1,4795,154,23,206,8,96087,3859,24900476 ,Africa
San Marino,5040,+8,88 ,,4755,197,5,148288,2589,58537,1722284,33988 ,Europe
Seychelles,5012,+36,25 ,,4535,452,,50711,253,21504,217575,98835 ,Africa
Chad,4723,+15,169 ,,4353,201,,281,10,110863,6599,16800273 ,Africa
Saint Lucia,4419,,69 ,,4265,85,1,23977,374,38924,211199,184300 ,North America
Gibraltar,4291,,94 ,,4181,16,1,127394,2791,226510,6724757,33683 ,Europe
Channel Islands,4053,,86 ,,3956,11,1,23141,491,399901,2283244,175146 ,Europe
Sierra Leone,4041,+3,79 ,,2857,1105,,499,10,119155,14699,8106291 ,Africa
Comoros,3820,+1,146 ,,3626,48,,4320,165,,,884361 ,Africa
Barbados,3793,+9,44 ,,3692,57,,13186,153,149423,519449,287657 ,North America
Guinea-Bissau,3713,+1,66 ,,3170,477,9,1852,33,62111,30978,2005027 ,Africa
Burundi,3643,+31,6 ,,773,2864,,299,0.5,90019,7396,12171968 ,Africa
Eritrea,3548,+11,10 ,,3341,197,,990,3,23693,6608,3585649 ,Africa
Liechtenstein,2836,+13,56 ,,2698,82,6,74210,1465,32252,843940,38216 ,Europe
Vietnam,2800,+9,35 ,,2490,275,,29,0.4,2598753,26507,98039824 ,Asia
New Zealand,2597,+1,26 ,,2485,86,,519,5,1978011,395436,5002100 ,Australia/Oceania
Monaco,2413,+9,31 ,,2306,76,4,61143,786,51953,1316432,39465 ,Europe
Turks and Caicos,2369,,17 ,,2291,61,2,60533,434,45274,1156838,39136 ,North America
Sao Tome and Principe,2283,+8,35  ,,2219,29,,10265,157,12597,56640,222405 ,Africa
Bermuda,2214,,20 ,,1290,904,41,35656,322,227728,3667531,62093 ,North America
Sint Maarten,2211,+4,27 ,,2161,23,1,51104,624,26322,608390,43265 ,North America
Liberia,2042,,85 ,,1899,58,2,396,16,79684,15466,5152314 ,Africa
St. Vincent Grenadines,1819,,10 ,,1686,123,2,16355,90,44286,398173,111223 ,North America
Saint Martin,1702,,12 ,,1399,291,7,43427,306,27588,703919,39192 ,North America
Isle of Man,1577,,29 ,,1543,5,,18467,340,44761,524170,85394 ,Europe
Caribbean Netherlands,1548,,15 ,,1456,77,,58596,568,10025,379476,26418 ,North America
Timor-Leste,1452,+84,2 ,,727,723,,1085,1,59291,44298,1338472 ,Asia
Antigua and Barbuda,1217,,31 ,,995,191,4,12346,314,16493,167309,98578 ,North America
Mauritius,1203,,15 ,,934,254,,945,12,358675,281653,1273462 ,Africa
Taiwan,1078,+2,11 ,,1038,29,,45,0.5,513203,21517,23851377 ,Asia
Bhutan,966,+5,1 ,,883,82,,1241,1,674080,865975,778406 ,Asia
St. Barth,934,,1 ,,462,471,,94334,101,26385,2664882,9901 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,663,+1,1 ,,660,2,,13527,20,249456,5089692,49012 ,Europe
Cayman Islands,531,+6,2 ,,508,21,,8004,30,87203,1314506,66339 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61085878 ,Africa
Wallis and Futuna,439,+1,5 ,,44,390,4,39621,451,12359,1115433,11080 ,Australia/Oceania
Brunei ,223,+2,3 ,,210,10,,506,7,118338,268442,440832 ,Asia
British Virgin Islands,187,,1 ,,182,4,,6153,33,35791,1177645,30392 ,North America
Dominica,172,, ,,165,7,,2385,,14384,199420,72129 ,North America
Grenada,157,,1 ,,154,2,,1390,9,25623,226871,112941 ,North America
New Caledonia,124,, ,,58,66,,431,,29618,102949,287695 ,Australia/Oceania
Fiji,77,+3,2 ,,65,10,,85,2,43241,47958,901649 ,Australia/Oceania
Falkland Islands,62,, ,,55,7,,17416,,7191,2019944,3560 ,South America
Laos,60,+2, ,,49,11,,8,,148685,20202,7359914 ,Asia
Macao,49,, ,,48,1,,75,,4418,6731,656410 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231421,53500 ,North America
Greenland,31,, ,,31,0,,545,,20669,363577,56849 ,North America
Anguilla,29,, ,,25,4,,1919,,17376,1149967,15110 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,18,2,,29,,4500,6426,700288 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609025 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,+1,1 ,+1,1,2,,13,3,470,1502,312859 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59510 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199471 ,Australia/Oceania
Micronesia,1,, ,,1,0,,9,,,,115988 ,Australia/Oceania
